date,period,period_rolling,wh,wh_rolling
2014-06-26 10:09:42.705470,5.499229604965759,5.935629156111773,2.3909000396728515,2.4604142660131174
2014-06-27 15:52:26.111214,5.652126985842445,5.926271215516107,2.0257061229032627,2.4202057116177373
2014-06-29 15:50:00.620404,5.261558528906346,5.869517228067355,1.919529409969554,2.352017483928535
2014-06-30 22:03:36.346355,6.298123157245303,5.92399404044393,3.5429999033610025,2.480679092383692
2014-07-05 03:25:47.625574,5.6970502052732135,5.906038825754029,2.2180000753963696,2.5021056828014387
2014-07-06 08:08:12.914062,5.378456058448553,5.819431783144119,2.2434444427490234,2.426948221482061
2014-07-07 03:23:21.817382,5.461639913391262,5.789615793998048,2.0605000389946837,2.396410872941446
2014-07-10 20:02:06.992186,4.835130818397147,5.620362803385299,1.6409999529520671,2.2671906121628562
2014-07-16 06:06:44.411892,5.331469530710791,5.5772375793100615,1.9187778896755645,2.2882083177141577
2014-07-20 18:00:38.976561,5.181721481872909,5.506509383602881,1.7448334693908691,2.1798658955755967
2014-07-24 14:29:59.025240,4.936364195950613,5.412079134636758,1.3383846282958984,2.0949159975782896
2014-07-26 04:05:17.138890,5.348820393497739,5.406807572875174,2.420111338297526,2.1220156093048925
2014-07-28 14:25:05.518382,5.963232106573814,5.426687853660699,2.5345295176786533,2.143828242432841
2014-07-30 15:59:11.315106,5.3191036494857915,5.43191922825883,1.8458334604899092,2.1371286106619647
2014-08-03 02:00:57.124240,5.2107777544584195,5.333069646187295,1.9640002780490449,1.9935831901790593
2014-08-05 01:58:31.478746,6.214764628229563,5.380134593728781,3.1120589761173023,2.0748612720627806
2014-08-09 13:57:44.195312,5.993856451566833,5.433524101074362,2.606666723887125,2.1126196234834005
2014-08-15 00:02:21.744368,5.891241491116455,5.539135168346292,2.1042999267578124,2.1589496208639747
2014-08-19 11:56:15.926432,5.056071954429567,5.51159541071817,1.4881668090820312,2.1158885128046214
2014-08-22 13:05:02.249540,5.294818240571187,5.522905086587999,1.9323530758128449,2.134640473446819
2014-08-24 13:02:35.941176,5.808537324861669,5.610122399479104,2.6587647830738743,2.2666784889246165
2014-08-26 13:00:02.667966,5.292826102105561,5.604522970339886,2.0290000438690186,2.2275673594817658
2014-08-29 09:54:47.754558,5.415162229264109,5.549715982608916,2.3855834007263184,2.2126727477865322
2014-08-30 00:38:26.798827,5.718714896685647,5.589677107328901,2.2405882442698757,2.252148226164529
2014-09-01 00:36:00.962891,5.345417537439168,5.56747169188438,2.0298825432272523,2.2319422549884127
2014-09-03 00:33:34.350472,5.0293108104321425,5.550974696972901,1.1065882514504826,2.1539957071158162
2014-09-08 07:53:19.059245,5.497343866309921,5.485754627707479,1.584666728973389,2.015141866466369
2014-09-13 17:57:56.939236,5.264846607531904,5.419481005522485,2.0807779100206165,1.9673337924785046
2014-09-18 05:51:50.519531,4.996508637668159,5.338141655209004,1.3759231567382812,1.9011177224767293
2014-09-20 11:40:05.571692,5.187255790000069,5.350067458442686,1.6069413353415096,1.9119154066821364
2014-09-22 11:37:38.776655,5.37967770458504,5.357781955171218,1.9311177870806528,1.9118031077064825
2014-09-23 15:56:28.204860,6.286455193034797,5.401229034096048,3.1767779456244574,1.9588952133928992
2014-09-27 23:13:24.972222,4.962054074549968,5.3711588497728115,1.384444448682997,1.90029925019417
2014-09-28 03:50:21.816407,4.93952152144149,5.335189072411868,1.5462500254313152,1.8707951481305989
2014-09-29 23:10:58.973957,5.572076977002309,5.314588065454088,2.2895001305474176,1.8284427511925827
2014-10-03 13:54:59.065974,5.366213125618822,5.345195349774248,2.321555667453342,1.9297955135894018
2014-10-08 01:48:52.543324,5.605795948116846,5.368886313259939,1.2831818840720437,1.871012456360551
2014-10-13 11:53:29.412326,4.329244224408346,5.262695436723432,0.5491250157356262,1.7768723006116636
2014-10-17 10:17:42.111327,4.922752896657944,5.231596008462164,1.568000078201294,1.730256134082634
2014-10-19 10:15:08.741268,5.783237298365946,5.303116795798327,2.657941257252413,1.8468032341293734
2014-10-21 10:12:42.251302,5.793179552955063,5.358200774248781,2.6093889872233067,1.9379348388459006
2014-10-23 09:52:01.532986,5.373417296077333,5.357631646202626,2.137333552042643,1.956681726569718
2014-10-26 21:48:27.681986,5.242997763348012,5.262771879867464,1.2601766025318821,1.7824452408340292
2014-10-27 21:45:55.611979,5.452766657789039,5.278604778027595,1.3804168701171875,1.7489428766076258
2014-10-28 21:46:00.539063,5.15543446426881,5.327010564055318,0.9036667082044814,1.723662432125607
2014-11-02 07:50:33.765623,4.914569318234102,5.267237140530934,1.0344444910685222,1.609566464900253
2014-11-06 19:44:27.723957,4.964636390909002,5.230730164648223,1.3132499853769941,1.5179023119842214
2014-11-12 05:49:05.845052,5.003222666801047,5.175950775437697,1.2666667302449544,1.516400934363577
2014-11-15 08:52:29.350644,5.397348014702512,5.273051120009893,1.4857059927547682,1.6015446595471352
2014-11-16 17:42:59.255209,4.920412843992056,5.272838387949357,1.0089999834696453,1.5507264691169853
2014-11-17 08:50:03.224393,4.387717625589145,5.19907832441934,0.7606111632453071,1.4848835269610123
2014-11-19 08:47:34.027344,4.436190326961617,5.0868244101356455,0.8835000991821289,1.3370134304551555
2014-11-22 03:47:37.298177,4.591956933517338,4.986722525182501,0.9337778091430664,1.1973791656151354
2014-11-24 20:23:23.617188,4.962420743461458,4.952472812464512,1.3674000740051269,1.1332180424453424
2014-11-26 15:41:31.092449,4.817812008058874,4.917040666190417,1.5331665674845378,1.155967206191397
2014-12-02 01:46:07.830729,4.51939516069594,4.810516548447554,0.8044444719950358,1.1265424879972847
2014-12-06 23:40:22.275240,3.793158444044313,4.682963476782431,0.3967500329017639,1.0441022924426382
2014-12-11 23:44:39.349607,4.628633378388718,4.678024376928457,0.4175000190734863,0.9871384494090788
2014-12-14 07:27:23.829860,4.674031575064591,4.6480979140433245,0.7645000351799859,0.9414869316758998
2014-12-16 07:24:59.718039,5.778222686082727,4.682722884168798,0.3662500083446503,0.8397182058204344
2014-12-21 19:00:44.837317,4.436665409107818,4.6891440376024205,0.7912666956583659,0.8194506348651183
2014-12-23 18:58:17.821692,4.975667498557779,4.731778544829136,1.3623529322007124,0.8670700929826345
2014-12-26 09:37:05.537760,4.245922800998171,4.652167662333215,0.6698333422342936,0.7895626783414308
2014-12-31 19:41:44.097223,4.69929351344504,4.638998940709456,0.6514444881015353,0.6915935584099862
2015-01-07 15:20:28.639137,5.830978467414143,4.908676916132373,1.6571428208124068,0.8350362927006852
2015-01-12 06:02:18.881433,6.592945453900934,5.1542159255714,1.7798236398135914,1.0053267452931984
2015-01-14 05:59:53.091797,4.74339981078114,5.162886955035969,1.0624445809258356,1.0425698135114296
2015-01-15 05:34:10.387370,4.39523459090597,5.077592247910413,0.9571667512257894,1.0330805843685809
2015-01-19 17:35:36.923611,5.155040278621661,5.008349758192518,0.9921111000908746,1.1026207056737167
2015-01-20 15:38:47.857812,4.172594109855178,4.924774193358783,0.9237000465393066,1.0847286397602756
2015-01-21 17:33:10.050551,5.171043672902429,4.9982120197382445,1.968529420740464,1.2024549122684853
2015-01-26 05:33:36.686718,4.6416493513547925,5.044686583242365,1.075466791788737,1.2297588488931759
2015-01-30 13:37:20.932291,5.034112605426968,5.0436291854608255,1.124500036239624,1.2192329676278209
2015-02-04 01:31:13.220216,5.057819294380611,5.079481763554382,0.8530000050862631,1.2393885193262935
2015-02-08 04:39:45.263021,6.137725498921096,5.110156466705078,1.6561111874050565,1.2392853559855586
2015-02-10 04:37:11.217449,5.5930798446959935,5.1540585919769795,2.2090001106262207,1.3274412427710731
2015-02-11 17:32:46.586371,6.087592245664427,5.108117391228206,1.8347223069932723,1.3324320306964987
2015-02-12 04:34:51.229981,5.643371098200487,5.152721866809229,1.3274375200271606,1.332015821474054
2015-02-13 23:29:48.770835,5.665692633361385,5.229579602024249,1.6750000317891438,1.3830621090459962
2015-02-15 16:13:08.408482,7.953033587537774,5.526062851743567,2.784928458077567,1.5353755846169779
2015-02-19 09:34:21.262154,6.354335722805372,5.6260041387588755,0.8926667107476128,1.527088552171706
2015-02-20 14:14:17.580176,6.313669860798823,5.804427118004178,1.8201766294591568,1.6017949340816937
2015-02-23 21:28:15.110675,4.365127167609836,5.737267409229797,0.7796667416890463,1.5027230441607422
2015-03-01 07:32:51.687499,6.343188558687859,5.879062343174219,0.6958000659942627,1.471084150344536
2015-03-08 05:58:50.669921,6.138495061379308,6.0541192072420325,2.754250144958496,1.6754327188879126
2015-03-09 03:14:49.923968,6.009695979880178,6.050417271628544,1.4484285627092637,1.6565157058730253
2015-03-11 03:12:21.621324,5.431842662561453,5.991593701931907,4.842941284179688,1.9220848806042445
2015-03-15 17:25:18.852864,6.697493515419313,6.127257475004129,2.9883337020874023,2.0682192331691684
2015-03-16 14:48:11.530330,7.594212291405516,6.320109440808542,2.775125026702881,2.1782317326605423
2015-03-18 14:45:45.422795,6.87870576556432,6.212676658611196,2.469882516299977,2.1467271384827833
2015-03-21 03:29:56.626302,4.345472027576289,6.042930783062568,0.9900000890096028,2.0415701339852212
2015-03-25 15:23:51.277644,4.358579096535065,5.816281212661911,0.7884615384615384,2.0532889672092205
2015-03-31 01:28:29.386915,4.956417031183624,5.87541019901929,1.6117000579833984,2.1364922988386557
2015-04-04 13:22:23.350261,4.969039246388045,5.73799526778931,1.0295833746592205,2.1698706297051515
2015-04-07 01:49:48.678309,8.583797661916835,5.996704576346358,2.055769406832181,2.159497791262154
2015-04-09 01:47:22.871726,4.969584686976473,5.878514398552692,1.5365883322323068,2.108838532844824
2015-04-14 13:23:12.637868,5.309119598777062,5.866242092174253,1.816117791568532,1.8061561835837086
2015-04-15 05:55:51.259486,5.212092617391285,5.717702002371451,1.8513570513044084,1.692458518505409
2015-04-16 13:20:46.295139,5.727843344817492,5.531065107712648,2.185055626763238,1.6334515785114447
2015-04-19 21:25:33.677736,5.226112021454032,5.3658057333016185,1.7288751602172852,1.5593508429031755
2015-04-24 09:19:26.255209,6.046049526655927,5.5358634832095825,1.1875,1.5791008340022152
2015-04-29 19:24:04.175347,5.193787318912341,5.61938430544731,1.7043334113226996,1.6706880212883313
2015-05-04 00:27:20.177074,5.481363783317123,5.67187898066066,1.3939412060905905,1.6489121360990506
2015-05-06 00:24:52.298866,4.950315966943257,5.6700066527161805,1.2015385260948768,1.6661076512426163
2015-05-08 00:22:28.536894,5.156066243030352,5.327233510827533,1.7267059999353744,1.6332013105529355
2015-05-09 17:22:34.239584,5.1426653873823005,5.344541580868116,1.613666746351454,1.6409091519648502
2015-05-11 12:00:47.707034,5.357822604012326,5.345748946608499,1.730500102043152,1.6490537837901504
2015-05-14 05:16:27.917970,5.885996565376594,5.39076958150584,3.0090834299723306,1.7623895876386655
2015-05-15 10:40:38.073437,5.33599913760958,5.409456536319211,2.015150260925293,1.7723954972469398
2015-05-19 15:21:05.409722,5.554356183379644,5.393684976188497,1.9958890279134116,1.7551985337151372
2015-05-24 03:14:59.467508,5.762385537771811,5.4424371140355685,2.8294545953924004,1.8552512096401477
2015-05-29 13:19:37.437501,5.345303894460553,5.378732965654171,2.2344445122612853,1.9504279834820826
2015-06-01 23:02:20.900000,5.0911368317234125,5.36940110318245,1.556800079345703,1.9370158623932645
2015-06-03 01:13:32.332113,5.279236820233209,5.351025924720276,2.0320833524068203,1.9950287847856492
2015-06-08 11:18:09.936632,5.27548432530342,5.403038728725285,2.023333443535699,2.104040555014759
2015-06-09 10:35:43.213107,6.074596502911309,5.4962318402781865,2.2916668785942926,2.1718405682390425
2015-06-11 10:33:17.182444,6.233879835990582,5.583837563476012,2.5264706331140854,2.251437621346136
2015-06-12 23:12:04.585938,6.462873879709962,5.663749955860916,3.0050834019978843,2.3199508741326587
2015-06-13 10:30:46.986979,6.316192355119034,5.7028586640193195,2.7296668158637147,2.294549363759148
2015-06-18 09:16:42.244791,4.856745286609383,5.659290132110211,1.5887777540418837,2.2557882267697473
2015-06-22 21:10:36.632814,5.694144246978196,5.671998137891897,2.421500047047933,2.2944801376001585
2015-06-28 07:15:14.253472,5.344677125747171,5.634024645889657,1.603111161126031,2.18299437084867
2015-06-30 21:37:15.938368,5.862899715721647,5.681078811458847,2.2860554589165583,2.1876862750900585
2015-07-02 19:09:07.979166,5.955391423954633,5.759647410752594,2.4372501373291016,2.2677271894521858
2015-07-08 05:13:45.330860,4.946786594783045,5.729424662984397,1.556100082397461,2.2244559830876987
2015-07-10 09:08:12.149357,5.870234676152224,5.754382514076586,2.083294363582836,2.2237309855417533
2015-07-12 17:07:39.169270,5.42334692312216,5.673329222789745,1.1505834261576335,2.0861422648461083
2015-07-18 03:12:16.693794,5.247670431278345,5.466877380482977,2.2017779880099826,1.9253833798454965
2015-07-22 15:06:10.710938,5.7885532292842825,5.5704115963357435,2.019833405812581,1.9732784522644629
2015-07-27 20:14:39.908654,5.48754424577603,5.547456040646614,2.2924616887019234,1.9589408568926838
2015-07-28 01:10:48.337695,5.637123645757447,5.556422801157697,2.33120002746582,1.9961667739499973
2015-07-29 20:12:11.534008,6.556969122559483,5.677652000838928,3.4074119119083184,2.1765968490282264
2015-07-31 20:09:45.184896,6.128004128533045,5.704162442120068,2.7358332739935984,2.2215746305359305
2015-08-01 13:04:41.948567,5.908955925461701,5.722780031514762,2.906416893005371,2.2838330180331523
2015-08-06 07:45:31.006893,5.411274522755228,5.673314858678452,2.0542353461770446,2.2490134915647833
2015-08-08 07:43:04.355469,5.129539780167036,5.6899287846224516,1.6012224621242948,2.2531155260854048
2015-08-11 11:03:13.531902,4.6198733164442025,5.57625957010354,0.8962500095367432,2.1452024029903054
2015-08-16 21:07:50.994792,5.30830631521146,5.565801333020749,1.6694445080227325,2.1923715922507685
2015-08-21 09:01:44.199219,4.910963897249548,5.53519164810904,1.6394166946411133,2.141247838308144
2015-08-25 18:49:33.144302,5.190786205805256,5.480849191429129,1.401882396024816,2.085070473781984
2015-08-26 19:06:21.717014,4.788378717528017,5.423143318604036,1.609222200181749,2.045416450981964
2015-08-27 18:47:06.620404,5.402162136772208,5.395928551680651,1.7363530327292052,1.968880793485912
2015-08-29 18:44:32.718746,5.230971654319022,5.275383327295154,1.096000075340271,1.7587524447069987
2015-08-31 07:00:15.091796,5.176211534190666,5.188856727809483,0.7249999841054281,1.5759494183535283
2015-09-02 06:22:53.733724,5.056563463133537,5.111366503961469,1.0941667556762695,1.4111994058690647
2015-09-04 06:20:21.066405,4.63126450968931,5.071358004438789,0.6310000419616699,1.346182792210115
2015-09-05 17:04:52.701390,4.325943436659508,4.980913747264146,0.7843333350287544,1.2403576246144243
2015-09-06 06:18:02.106388,4.3992532941845575,4.936170635488793,0.9217059191535502,1.2158459549635878
2015-09-10 04:58:46.220052,5.093930098598616,4.933431429214299,2.0584166844685874,1.2510147412977644
2015-09-15 15:03:25.138890,5.658159958939706,5.013299632483184,2.2767779032389317,1.3572091946594709
2015-09-20 02:57:19.259765,4.7953305196823806,4.973839955904024,0.6472727168690074,1.2785805953399536
2015-09-23 17:24:34.836397,5.179641422035083,4.994507457810604,1.6357647390926586,1.2782996756823801
2015-09-25 13:01:57.625002,4.908303639307441,4.972778029618466,1.41211117638482,1.2790865049408422
2015-09-30 00:55:51.536824,4.964692994428999,4.926299533713618,1.5865000089009602,1.2520953877164258
2015-10-01 04:57:58.218750,5.004633356441205,4.910701517554577,1.6319445504082577,1.3345448937439557
2015-10-03 04:55:31.995175,6.534513622932138,5.045060622990814,3.2873530668370865,1.5339254674858482
2015-10-05 11:00:29.868056,5.862373965622012,5.156979664439241,2.5494446224636502,1.7083295202587556
2015-10-09 22:54:24.429688,5.916157448669866,5.391773702665745,2.295916716257731,1.938150218492174
2015-10-15 08:59:02.111980,4.803296546003102,5.3627103474061935,1.5508889092339408,1.8873974409687093
2015-10-19 20:52:56.440106,5.103424446363027,5.307236796148525,1.4961665471394856,1.8093363053587648
2015-10-20 16:02:10.796878,5.668798695216494,5.394583613701937,1.4214999675750732,1.8867590304293713
2015-10-22 15:59:37.448786,4.2357679498753615,5.289236735172248,0.5818888876173232,1.7681344719919125
2015-10-24 15:57:11.204044,4.698533905615475,5.245499688225011,1.2400001077090992,1.7321558691388619
2015-10-25 06:57:33.910590,4.770299228439837,5.20589964990958,1.3283333248562283,1.6985039904486425
2015-10-29 18:51:27.502605,4.905863992596094,5.2056963460169685,1.3079167207082112,1.6898211191422583
2015-10-30 03:33:00.960018,5.011018256111812,5.209556784490536,1.2529411315917969,1.6620245460331615
2015-11-01 03:30:33.785156,5.571883088799558,5.256827595520399,1.7052222357855902,1.668131019814606
2015-11-04 04:56:05.402778,4.96861921384798,5.126336394763386,1.192222383287218,1.49353679618545
2015-11-08 16:49:59.156250,4.510413669911469,5.013673036787507,0.8355384973379282,1.3507112857583066
2015-11-14 02:54:36.614366,4.855955173549505,4.925322847194144,0.7526666853162978,1.2221071165131872
2015-11-18 14:37:08.983457,5.199787282772933,4.958363741924963,1.7488236146814682,1.2386016753004812
2015-11-20 14:34:43.000001,5.855631804693903,4.962161233292176,2.3128825916963467,1.2962214709625057
2015-11-22 14:32:14.657552,5.024927563385217,5.0339030163385265,1.102333386739095,1.3435346072463032
2015-11-24 00:53:08.920214,5.206167537660275,5.0800515283426,1.1815000534057618,1.3382164204914544
2015-11-26 02:10:29.714844,5.079199217603366,5.108133345539284,1.1505294126622818,1.3220524284738229
2015-11-28 02:08:01.747490,5.033053973753706,5.101876731223819,1.1310713631766185,1.3061373396990559
2015-11-30 02:05:36.640625,4.921046353406636,5.111516807216779,0.8023529613719267,1.2650130168600535
2015-12-03 22:51:40.568748,5.059377793165904,5.064925416704628,1.4201000213623047,1.2390928155488459
2015-12-08 10:45:34.703125,4.631446434857176,5.034273345887282,1.436166763305664,1.2612695773687046
2015-12-13 20:50:12.515626,4.301689261989706,5.015298399712576,0.7844000816345215,1.2566206304865766
2015-12-17 13:12:15.872395,4.418009741765108,4.975485178641267,0.5853750109672546,1.2414122964548453
2015-12-18 08:44:05.738282,4.506552586028809,4.936407462590229,1.0405833721160889,1.224676552759949
2015-12-19 13:09:50.020680,5.1771348570229,4.934519760444393,1.0091764786664177,1.1630392914253616
2015-12-23 18:48:43.539930,6.0657210411128695,4.945399890760587,1.2843334409925673,1.0750535417874056
2015-12-25 00:45:38.320421,6.09338687493227,5.026056194148951,0.6721875667572021,1.0287524066375366
2015-12-27 00:43:12.383463,3.873068078983749,4.916407908819894,0.2762666702270508,0.9492739755070612
2015-12-28 06:42:36.858398,4.111717325551044,4.8326500317105605,0.6866666475931803,0.9088735468176576
2016-01-02 16:47:14.559028,4.877361541843625,4.8286786852048325,1.5797778235541449,0.9795485342887683
2016-01-07 04:41:07.924478,4.488271171233355,4.776759901392783,0.4649091200395064,0.8927129978048775
2016-01-12 14:45:45.690625,4.793227934416695,4.791467310443648,1.1177999496459958,0.863770560199453
2016-01-15 11:47:19.379595,4.012425710852289,4.765170623976609,0.550764757044175,0.8425309852366943
2016-01-17 02:39:39.200461,4.72086692927648,4.792703095568553,1.2455454739657317,0.9025464818729195
2016-01-22 12:44:16.344617,4.758619906842106,4.779466651504448,0.9996666378445096,0.8877918087664118
2016-01-24 23:18:18.495404,4.1583598270510524,4.421546491783376,0.5824117660522461,0.8337565384407328
2016-01-27 00:38:11.197958,4.986094844602788,4.545216132407713,0.9867500464121499,0.9126991357946328
2016-02-01 10:42:49.153126,4.001576672217407,4.53297828203731,0.4633999824523926,0.8878917285567673
2016-02-05 22:36:43.005208,4.867140694305478,4.531842632310849,1.7086668014526367,0.9022127261010442
2016-02-11 08:41:21.112847,6.531741986777756,4.758894945149115,1.4595557318793402,1.01272901630547
2016-02-13 10:22:13.979169,6.481815537740811,4.946515789962906,1.0483333269755046,1.0050105026754155
2016-02-15 10:19:53.924045,3.6571709746400205,4.907043041494877,0.3562778102027045,0.9834008419152522
2016-02-18 07:42:49.031782,6.30337610701655,5.082877394577106,1.5849501609802246,1.0211124738057515
2016-02-20 21:55:42.191176,8.193347979885647,5.393924453107959,1.6787693317119892,1.0868781595963752
2016-02-21 06:41:12.034288,10.198286833034647,5.83068466946493,4.050000190734863,1.356252889699874
2016-02-22 21:53:15.578125,6.0509811749505475,5.948172057474789,1.0118889278835719,1.3573640069761526
2016-02-25 18:35:06.234376,5.1067241008679,6.034386991458138,1.6314166386922198,1.4527280863070593
2016-02-26 20:34:42.591667,6.459097699893329,6.168296341939097,1.8164999825613841,1.5281598986842624
2016-03-02 04:38:26.755581,9.775876358204773,6.468928009961236,3.3784999847412114,1.6823549058556748
2016-03-06 16:32:19.523437,4.476837509927215,6.5085330797703875,0.3978888723585341,1.6768956466811866
2016-03-10 00:10:12.000000,5.138079810562065,6.531111339458437,0.7631333470344543,1.598101192146338
2016-03-11 08:59:47.027344,4.995696844632321,6.4130025321641195,0.3507222334543864,1.5021489645546495
2016-03-12 02:38:17.861979,4.620327285813248,6.284954300281915,1.4183333714803057,1.4961621364779105
2016-03-13 08:57:20.258732,5.073848447630754,6.180819047485699,0.808352975284352,1.4496476538639826
2016-03-16 14:30:51.450284,5.148115086965133,6.272353479952622,1.3745454441417346,1.5588462662353293
2016-03-18 20:33:04.174478,5.504580396213579,6.217512545399834,1.595888879564073,1.5614921671873823
2016-03-21 03:21:40.697917,5.522113878855998,6.161708100531223,0.4378421683060496,1.47955588199637
2016-03-22 00:35:28.551829,4.865779424920496,5.924024632319427,0.7539000511169434,1.4134937905252951
2016-03-26 12:29:21.856771,5.226861350494387,5.531841399613937,1.4117499987284343,1.2414441498049331
2016-03-27 02:24:12.888889,4.975297181681968,5.521731636599634,1.3596110343933103,1.2205360263973248
2016-03-31 22:33:59.649998,4.993609240914456,5.4090017551397205,1.3018000602722168,1.1809437246827736
2016-04-01 08:23:55.210228,4.674784840100541,5.016610099900934,1.162454605102539,1.0104786954797988
2016-04-05 10:27:52.896484,5.305738410116435,5.037262122059183,1.7124168078104656,1.0606171320748463
2016-04-06 00:10:09.500000,5.350979568412555,5.099700840522423,1.5906250476837158,1.1458125731695021
2016-04-09 07:34:46.284466,5.127206171123365,5.098924151991087,1.494647082160501,1.198063554249934
2016-04-10 20:32:30.836804,5.0517590608587675,5.102928596007262,1.7148888905843098,1.2955040297592142
2016-04-11 07:32:20.209099,5.049351041505883,5.133573149985308,1.5932353524600755,1.3079970284006264
2016-04-15 08:26:24.063921,5.447854582323902,5.160287873891961,1.794091137972745,1.3784068971640833
2016-04-16 19:08:08.209559,5.789679224278649,5.206113883700069,2.5511178409352016,1.462447782649331
2016-04-18 19:05:41.719668,5.1250393411878274,5.179003808341086,1.5186471378102022,1.4569305153811973
2016-04-20 18:31:01.444443,5.1558341205438865,5.152840968461649,2.0378890567355685,1.5712195788404488
2016-04-22 06:30:22.601302,5.525397952071042,5.199956577543832,2.5016667683919267,1.696060058645805
2016-04-26 02:25:36.677285,6.309332809662886,5.30050510485386,3.4170769911545973,1.8761966753133938
2016-04-30 16:29:34.011159,5.544421802405612,5.317927726107556,2.376571655273437,1.91193774531054
2016-05-03 00:10:10.000000,4.84222597064238,5.355755388856398,1.3007059097290041,1.9695061291309082
2016-05-05 04:23:27.338542,4.724877914390769,5.310692712108853,1.4014167785644531,1.9289283183761614
2016-05-06 06:12:09.081112,5.0377070677941695,5.286975927599164,1.5229412527645336,1.9403766041951238
2016-05-08 06:09:40.779297,5.055707749365568,5.27045677201105,1.2428571156093051,1.8905537835818509
2016-05-10 06:07:15.332031,4.574458828031474,5.230974818933057,0.9726666344536676,1.8532694658885056
2016-05-13 17:45:39.566405,5.581093127444141,5.285663883857098,2.142750024795532,1.9061844849377096
2016-05-15 02:21:59.671712,5.817106244404533,5.323624052467629,2.4620834986368814,1.9458915573447935
2016-05-17 17:40:40.612847,5.689578295002455,5.306367786380516,2.2813892364501958,1.9368201584899505
2016-05-19 10:41:00.739584,5.753766707775696,5.354731429964199,2.3363159581234583,1.9997177600525085
2016-05-22 08:52:20.205337,4.927261276770211,5.321461482807488,1.5612942190731274,1.9181724395523532
2016-05-25 00:20:35.644163,4.9951725850061175,5.296362336822767,1.4766000747680663,1.8842053345689465
2016-05-30 00:10:10.000000,4.848960672580906,5.184026018585692,1.7006471157073977,1.752172267226854
2016-06-03 22:19:04.373699,6.331779255647293,5.278122477017775,1.4096666971842449,1.709219050510909
2016-06-04 04:47:12.620193,5.45067858480161,5.338605866218678,1.0540770017183745,1.6802740691070692
2016-06-06 04:44:44.700087,5.257631434158932,5.3569328967490755,0.6091111501057943,1.6041215605521744
2016-06-09 08:23:41.929688,4.1109017029472845,5.342175444230832,0.686400032043457,1.6109395462369618
2016-06-11 16:20:32.124132,5.214395835704309,5.331527143520288,1.945333480834961,1.6388057074534617
2016-06-13 16:18:05.296875,6.430798403602834,5.402335916533512,3.0062224070231114,1.7107617393057601
2016-06-15 12:25:05.500000,6.053388912498095,5.422026138874642,2.8501877784729004,1.7431037626254282
2016-06-19 06:22:13.636327,6.292340067262379,5.446664430089085,1.7594001770019532,1.6417218303575856
2016-06-23 18:16:07.552082,5.199530346877964,5.4714161637352445,1.7032499313354492,1.6546268951087058
2016-06-26 00:10:12.000000,5.598810877997252,5.526292372188984,2.076294183731079,1.7091445413780706
2016-06-29 04:20:45.493360,6.181128985174356,5.647398582424752,3.4213001251220705,1.86556754223395
2016-07-03 03:22:13.376085,5.758057408486707,5.6566201512632475,2.249500274658203,1.8975619366026377
2016-07-05 03:19:47.789388,5.549499861553208,5.604225803296662,1.6445557276407878,1.9955959334518019
2016-07-09 02:19:17.022070,4.874837642328881,5.5694263676757485,1.756500244140625,2.0999040329095138
2016-07-10 14:55:34.196691,5.504081407744895,5.696079068111894,2.1133530560661766,2.2296270350933973
2016-07-12 12:25:05.000000,5.426472585968719,5.715358772681386,2.323882341384888,2.2640405678706634
2016-07-13 14:13:10.591147,5.2880903869187215,5.67975307386783,2.1328333218892417,2.253106630705545
2016-07-15 04:30:01.358865,5.23956671899289,5.580483766817001,1.9408234988941864,2.164323388361468
2016-07-19 00:17:48.996267,5.332563264992119,5.52041496285817,1.6353334850735135,2.0630855305781854
2016-07-23 00:10:11.000000,5.300971524468326,5.437800917625332,1.5782352685928345,2.0479884548774256
2016-07-28 22:16:19.904687,6.215089815275407,5.515487236536743,3.184600067138672,2.18008340096375
2016-07-30 01:59:45.166842,5.896261274909264,5.4895901719671905,2.468538431020884,2.093468701500006
2016-08-01 01:57:16.847944,5.457232384427021,5.486893689672176,2.2270588594324447,2.104601214661043
2016-08-02 10:10:13.589194,4.956197766671476,5.42007205285424,1.4982501665751142,2.041997038987452
2016-08-03 01:54:50.558077,4.969516818504463,5.385413957904257,1.2697060528923485,1.9825900400570595
2016-08-07 20:14:51.578125,5.667313062289062,5.3944765118070155,2.3157778845893007,2.0342225136684835
2016-08-08 06:04:46.092328,5.555119461595064,5.446805882519799,2.265636444091797,2.073386836741651
2016-08-10 13:28:14.724266,5.468953294085919,5.444103719930648,2.1380000394933365,2.07528275854374
2016-08-12 08:08:44.636719,5.235388504969462,5.429404944469166,2.1245001157124843,2.0599456642612473
2016-08-17 18:13:22.306250,6.322790299671044,5.531449789321549,3.1516002655029296,2.1547697566763095
2016-08-19 00:10:10.000000,5.8586618712102645,5.575291339839727,2.408588171005249,2.219207647170621
2016-08-22 06:07:16.164063,4.971589085022069,5.547842803219207,1.070750077565511,2.1769172145850106
2016-08-27 16:11:53.706596,5.5690269984425615,5.549472356697927,2.451000001695421,2.198000505901196
2016-08-28 00:34:44.017958,5.707909987593831,5.510458523799344,2.4926668802897134,2.144774876143584
2016-08-30 00:32:17.817885,5.865861137051539,5.508120051656443,2.4828889634874134,2.145878763256394
2016-09-01 00:29:44.079591,5.322918618538926,5.497788223511204,1.9010001420974727,2.120797323461396
